Date,Price,Returns,Energy_TWh_Annual,Market_Cap,Daily_Energy_Cost,Cumulative_Energy_Cost,CEIR,CEIR_winsorized,fear_greed,volatility_30d,EPUREG,weighted_elec_price,daily_energy_gwh,daily_elec_cost_enhanced,CEIR_enhanced,daily_energy_twh,daily_cost_millions,CEIR_corrected,cost_to_mcap_ratio,CEIR_methodology,daily_energy_twh_fixed,daily_cost_millions_fixed,cumulative_cost_millions,CEIR_fixed,YearMonth,date,canada,usa,russia,kazakhstan,iran,china,malaysia,others,weighted_price_calculated,DateTime,ETH_TWh_Annual,ETH_TWh_Min,ETH_BTC_ratio
2018-10-26,6394.0,-0.0889105566050818,73.1214613790173,134274000000.0,10016638.545070864,2587394809.352595,-40.86195103191625,-40.86195103191625,29.0,30.477291750951256,41.487060937136334,0.076,200.3327709014173,15225.290588507713,3925178.674880555,0.2003327709014172,15225.29058850771,3925178.674880555,2.9232604040101246e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2582354.3913687738,0.051996736175637076,2018-10,,,,,,,,,,,2018-10-26,14.934254152,8.10113469190934,0.20423900001929507
2018-10-27,6487.9,1.4685642790115638,73.1214613790173,136245899999.99998,10016638.545070864,2597411447.897665,-39.94519238912964,-39.94519238912964,33.0,29.07700689423924,38.86693272570908,0.076,200.3327709014173,15225.290588507713,3940403.965469063,0.2003327709014172,15225.29058850771,3940403.965469063,2.89212663681554e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2592371.0299138445,0.05255648147114497,2018-10,,,,,,,,,,,2018-10-27,14.9719662805,8.0927375836684,0.20475474639236774
2018-10-28,6399.76,-1.3585289538987857,73.1214613790173,134394960000.0,10016638.545070864,2607428086.442736,-40.50161174112185,-40.50161174112185,35.0,29.381871991521933,39.43737783067546,0.076,200.3327709014173,15225.290588507713,3955629.25605757,0.2003327709014172,15225.29058850771,3955629.25605757,2.943286903063605e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2602387.6684589153,0.05164294375848551,2018-10,,,,,,,,,,,2018-10-28,15.043908839,7.98537046831778,0.20573862386340314
2018-10-29,6242.56,-2.456342112829224,73.1214613790173,131093760000.00002,10016638.545070864,2617444724.987807,-41.60784713438689,-41.60784713438689,34.0,30.220154225412003,41.00592077365276,0.076,200.3327709014173,15225.290588507713,3970854.546646079,0.2003327709014172,15225.29058850771,3970854.546646079,3.029018731819179e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2612404.307003986,0.050181267749609466,2018-10,,,,,,,,,,,2018-10-29,14.4545295785,7.82563463769908,0.19767834649223553
2018-10-30,6266.09,0.3769286959196094,73.1214613790173,131587890000.0,10016638.545070864,2627461363.532877,-41.26116239221473,-41.26116239221473,31.0,30.10418329073969,40.78892298482144,0.076,200.3327709014173,15225.290588507713,3986079.8372345865,0.2003327709014172,15225.29058850771,3986079.8372345865,3.029214798743704e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2622420.945549057,0.05017801975054368,2018-10,,,,,,,,,,,2018-10-30,14.5127459105,7.94514021701599,0.19847450579898462
2018-10-31,6302.51,0.5812236977126073,73.1214613790173,132352710000.0,10016638.545070864,2637478002.077948,-40.81447879951591,-40.81447879951591,32.0,30.011840477086064,40.61613670493224,0.076,200.3327709014173,15225.290588507713,4001305.1278230944,0.2003327709014172,15225.29058850771,4001305.1278230944,3.023213599346092e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2632437.5840941276,0.05027762511814506,2018-10,,,,,,,,,,,2018-10-31,14.617177484,7.939720401668,0.19990269899330126
2018-11-01,6330.4,0.4425221062719364,73.1214613790173,132938399999.99998,10016638.545070864,2647494640.6230187,-40.43883540206369,-40.43883540206369,29.0,30.061917746781173,40.70983825890568,0.076,200.3327709014173,15225.290588507713,4016530.418411602,0.2003327709014172,15225.29058850771,4016530.418411602,3.021347043752296e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2642454.2226391984,0.05030868609228938,2018-11,,,,,,,,,,,2018-11-01,14.684806801,7.77999967978134,0.20082758911071086
2018-11-02,6348.47,0.2854479969670365,73.1214613790173,133317870000.0,10016638.545070864,2657511279.1680894,-40.143622657886105,-40.143622657886105,36.0,29.766240919005444,40.15658568732565,0.076,200.3327709014173,15225.290588507713,4031755.70900011,0.2003327709014172,15225.29058850771,4031755.70900011,3.024167509577006e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2652470.861184269,0.05026176609551011,2018-11,,,,,,,,,,,2018-11-02,14.7980526865,7.55510210870774,0.20237632573829276
2018-11-03,6338.58,-0.1557855672311703,73.1214613790173,133110180000.0,10016638.545070864,2667527917.71316,-40.070740887178935,-40.070740887178935,36.0,28.4629256445227,37.71790108491223,0.076,200.3327709014173,15225.290588507713,4046980.999588618,0.2003327709014172,15225.29058850771,4046980.999588618,3.0403241882691604e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2662487.49972934,0.04999466852465281,2018-11,,,,,,,,,,,2018-11-03,14.6806124765,7.52098367109367,0.20077022805116831
2018-11-04,6414.27,1.194116032297465,73.1214613790173,134699670000.00002,10016638.545070864,2677544556.2582307,-39.32719989808621,-39.32719989808621,41.0,28.829671343701865,38.40413342416301,0.076,200.3327709014173,15225.290588507713,4062206.290177126,0.2003327709014172,15225.29058850771,4062206.290177126,3.0157507365661145e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2672504.1382744107,0.05040204356314795,2018-11,,,,,,,,,,,2018-11-04,15.5388901205,7.49513642313346,0.21250792622915204
2018-11-05,6402.69,-0.1805349634486974,73.1214613790173,134456489999.99998,10016638.545070864,2687561194.8033013,-39.27110951150811,-39.27110951150811,42.0,28.82311726646468,38.39186983180414,0.076,200.3327709014173,15225.290588507713,4077431.580765634,0.2003327709014172,15225.29058850771,4077431.580765634,3.0325286498001208e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2682520.7768194815,0.050123186803204454,2018-11,,,,,,,,,,,2018-11-05,15.397044222,7.37470005304547,0.21056805938534326
2018-11-06,6423.65,0.3273624054889401,73.1214613790173,134896649999.99998,10016638.545070864,2697577833.348372,-38.96211953578383,-38.96211953578383,42.0,28.85878031402956,38.4586003663681,0.076,200.3327709014173,15225.290588507713,4092656.8713541417,0.2003327709014172,15225.29058850771,4092656.8713541417,3.0339203170383717e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2692537.4153645523,0.050100195165435,2018-11,,,,,,,,,,,2018-11-06,16.1472245975,7.37917788945965,0.22082743278067954
2018-11-07,6502.1,1.2212682820514908,73.1214613790173,136544100000.00002,10016638.545070864,2707594471.8934426,-38.2095254935472,-38.2095254935472,48.0,28.577423029174472,37.93214165619511,0.076,200.3327709014173,15225.290588507713,4107882.1619426496,0.2003327709014172,15225.29058850771,4107882.1619426496,3.008465515494737e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2702554.053909623,0.050524095827970524,2018-11,,,,,,,,,,,2018-11-07,16.0478069195,7.36272739617947,0.21946780899684026
2018-11-08,6420.0,-1.2626689838667549,73.1214613790173,134820000000.0,10016638.545070864,2717611110.4385133,-38.70310935806712,-38.70310935806712,51.0,28.24731225234537,37.31445836474181,0.076,200.3327709014173,15225.290588507713,4123107.4525311575,0.2003327709014172,15225.29058850771,4123107.4525311575,3.05823131028865e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2712570.692454694,0.04970193048793762,2018-11,,,,,,,,,,,2018-11-08,15.59264597,7.43781922433342,0.21324308453269528
2018-11-09,6324.04,-1.494704049844242,73.1214613790173,132804840000.0,10016638.545070864,2727627748.983584,-39.299776166284026,-39.299776166284026,47.0,28.623382470031125,38.0181381782547,0.076,200.3327709014173,15225.290588507713,4138332.7431196654,0.2003327709014172,15225.29058850771,4138332.7431196654,3.116100846264086e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2722587.3309997646,0.04877890912363592,2018-11,,,,,,,,,,,2018-11-09,15.4162851605,7.2760340043931,0.21083119606419418
2018-11-10,6370.44,0.7337081991891203,73.1214613790173,133779239999.99998,10016638.545070864,2737644387.5286546,-38.80005762760457,-38.80005762760457,52.0,22.394879707151222,26.363741056305106,0.076,200.3327709014173,15225.290588507713,4153558.033708173,0.2003327709014172,15225.29058850771,4153558.033708173,3.1047851921629794e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2732603.9695448354,0.048956688012966376,2018-11,,,,,,,,,,,2018-11-10,15.6245586135,7.18293800409979,0.21367951787111808
2018-11-11,6403.0,0.5111106925110409,73.1214613790173,134463000000.0,10016638.545070864,2747661026.073725,-38.409759791515214,-38.409759791515214,54.0,21.55746401875298,24.79681954076717,0.076,200.3327709014173,15225.290588507713,4168783.324296681,0.2003327709014172,15225.29058850771,4168783.324296681,3.10032003175348e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2742620.608089906,0.04902719669041156,2018-11,,,,,,,,,,,2018-11-11,15.516151971,7.36081811422475,0.212196962128173
2018-11-12,6308.0,-1.4836795252225476,73.1214613790173,132468000000.0,10016638.545070864,2757677664.618796,-38.99367985593216,-38.99367985593216,52.0,22.20875225339712,26.015470638207915,0.076,200.3327709014173,15225.290588507713,4184008.614885189,0.2003327709014172,15225.29058850771,4184008.614885189,3.15850515965002e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2752637.246634977,0.04812403093140532,2018-11,,,,,,,,,,,2018-11-12,15.4495427195,7.18272809004908,0.2112860222995126
2018-11-13,6283.93,-0.3815789473684217,73.1214613790173,131962530000.0,10016638.545070864,2767694303.1638665,-39.03518892115285,-39.03518892115285,56.0,21.911108140198568,25.458537001299234,0.076,200.3327709014173,15225.290588507713,4199233.905473697,0.2003327709014172,15225.29058850771,4199233.905473697,3.182141101321486e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2762653.8851800477,0.047766580789543864,2018-11,,,,,,,,,,,2018-11-13,15.1053611515,7.20450512952688,0.2065790380364934
2018-11-14,5591.8,-11.014285646084543,73.1214613790173,117427800000.0,10016638.545070864,2777710941.708937,-44.12705374036855,-44.12705374036855,49.0,44.06948584172066,66.91995126778124,0.076,200.3327709014173,15225.290588507713,4214459.196062204,0.2003327709014172,15225.29058850771,4214459.196062204,3.588979096995945e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2772670.5237251185,0.04235187664570915,2018-11,,,,,,,,,,,2018-11-14,13.0730084475,7.0947875508604,0.17878483554557878
2018-11-15,5468.88,-2.198218820415609,73.1214613790173,114846480000.0,10016638.545070864,2787727580.254008,-44.89445844224006,-44.89445844224006,28.0,44.22264287516983,67.20652943235622,0.076,200.3327709014173,15225.290588507713,4229684.486650712,0.2003327709014172,15225.29058850771,4229684.486650712,3.6829030255439365e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2782687.1622701893,0.04127178992923704,2018-11,,,,,,,,,,,2018-11-15,13.119558759,7.14164785648412,0.17942145180874006
2018-11-16,5448.47,-0.3732025570134967,73.1214613790173,114417870000.0,10016638.545070864,2797744218.7990785,-44.8869232420059,-44.8869232420059,23.0,44.21019414167765,67.18323611624055,0.076,200.3327709014173,15225.290588507713,4244909.777239219,0.2003327709014172,15225.29058850771,4244909.777239219,3.7100059433366656e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2792703.80081526,0.04097028477083698,2018-11,,,,,,,,,,,2018-11-16,12.7117329075,7.11832624189469,0.17384407625020085
2018-11-17,5484.11,0.6541285902280647,73.1214613790173,115166310000.0,10016638.545070864,2807760857.344149,-44.46022875255827,-44.46022875255827,24.0,44.39624379549656,67.53136095981117,0.076,200.3327709014173,15225.290588507713,4260135.067827727,0.2003327709014172,15225.29058850771,4260135.067827727,3.6991157117283057e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2802720.439360331,0.041090901676331504,2018-11,,,,,,,,,,,2018-11-17,12.698240865,6.92533430702165,0.17365956075713562
2018-11-18,5527.59,0.792836029911892,73.1214613790173,116079390000.0,10016638.545070864,2817777495.88922,-43.97813886326527,-43.97813886326527,26.0,43.65921207639033,66.15227184755628,0.076,200.3327709014173,15225.290588507713,4275360.358416234,0.2003327709014172,15225.29058850771,4275360.358416234,3.683134756666307e-05,Cumulative cost using time-varying electricity prices,0.20033277090141727,10016.638545070864,2812737.0779054016,0.04126919323950548,2018-11,,,,,,,,,,,2018-11-18,12.877805681,6.8379284771564,0.1761152668195356
2018-11-19,4778.57,-13.550570863613263,71.905247980965,100349970000.0,9850033.969995206,2827627529.859215,-49.38770348121241,-49.38770348121241,28.0,62.919309573986304,102.19059973948524,0.076,197.0006793999041,14972.05163439271,4290332.410050627,0.1970006793999041,14972.051634392714,4290332.410050627,4.275369898018531e-05,Cumulative cost using time-varying electricity prices,0.19700067939990412,9850.033969995207,2822587.1118753967,0.035552479346979304,2018-11,,,,,,,,,,,2018-11-19,10.7819620665,6.77410549282476,0.14994680317845838
2018-11-20,4341.75,-9.141228442818662,64.524254125119,91176750000.0,8838938.92124918,2836466468.780464,-52.46783335464085,-52.46783335464085,21.0,68.20137373527947,112.07407827403834,0.076,176.77877842498356,13435.18716029875,4303767.597210926,0.1767787784249835,13435.187160298752,4303767.597210926,4.720246770378332e-05,Cumulative cost using time-varying electricity prices,0.17677877842498357,8838.938921249179,2831426.0507966457,0.03220170626541585,2018-11,,,,,,,,,,,2018-11-20,9.2863361685,6.57935085624442,0.1439200854688357
2018-11-21,4450.0,2.49323429492716,64.9379317550441,93450000000.0,8895607.08973207,2845362075.8701963,-51.50486865724484,-51.50486865724484,15.0,69.43321780937856,114.37903029516148,0.076,177.91214179464137,13521.322776392744,4317288.919987319,0.1779121417946413,13521.322776392744,4317288.919987319,4.6198918351924224e-05,Cumulative cost using time-varying electricity prices,0.17791214179464138,8895.60708973207,2840321.6578863775,0.032901203193141416,2018-11,,,,,,,,,,,2018-11-21,9.894574979,6.26666679848399,0.15236972770127424
2018-11-22,4428.7,-0.478651685393261,64.3657674217199,93002700000.0,8817228.413934233,2854179304.2841306,-51.50247560808695,-51.50247560808695,14.0,69.41993609381912,114.3541783534536,0.076,176.34456827868465,13402.187189180033,4330691.107176499,0.1763445682786846,13402.187189180033,4330691.107176499,4.656521915144936e-05,Cumulative cost using time-varying electricity prices,0.17634456827868464,8817.228413934234,2849138.886300312,0.03264238905558116,2018-11,,,,,,,,,,,2018-11-22,9.1629093745,6.10887050781021,0.14235687293938834
2018-11-23,4261.68,-3.771309865197448,61.4987965252705,89495280000.0,8424492.674694588,2862603796.958825,-52.57616166089534,-52.57616166089534,12.0,69.72824707906403,114.93107119526432,0.076,168.48985349389176,12805.228865535772,4343496.336042035,0.1684898534938917,12805.228865535775,4343496.336042035,4.8533244837515846e-05,Cumulative cost using time-varying electricity prices,0.16848985349389178,8424.49267469459,2857563.3789750063,0.031318738425357866,2018-11,,,,,,,,,,,2018-11-23,8.894975832,6.09165541700996,0.14463658371501564
2018-11-24,3825.7,-10.230237840476065,58.7886572657675,80339700000.0,8053240.721338013,2870657037.680163,-55.618033747780885,-55.618033747780885,15.0,76.26941487624464,127.17050819190182,0.076,161.06481442676028,12240.92589643378,4355737.2619384695,0.1610648144267602,12240.92589643378,4355737.2619384695,5.421649896549862e-05,Cumulative cost using time-varying electricity prices,0.16106481442676027,8053.240721338014,2865616.6196963442,0.02803574611055725,2018-11,,,,,,,,,,,2018-11-24,8.1430527275,6.07919518361012,0.1385140111414261
2018-11-25,3672.52,-4.003973129100558,54.056549438125,77122920000.0,7405006.77234589,2878062044.452509,-56.59262291233334,-56.59262291233334,9.0,76.50374683785948,127.6089759654574,0.076,148.10013544691782,11255.610293965754,4366992.872232435,0.1481001354469178,11255.610293965754,4366992.872232435,5.662380096905609e-05,Cumulative cost using time-varying electricity prices,0.14810013544691783,7405.0067723458915,2873021.62646869,0.02684383552475862,2018-11,,,,,,,,,,,2018-11-25,8.360169145,5.96939241788069,0.1546559895497832
2018-11-26,3661.11,-0.3106858505875998,53.2876925479947,76883310000.0,7299683.9106842065,2885361728.363193,-56.53249240695127,-56.53249240695127,17.0,75.81066312671028,126.3121197038488,0.076,145.99367821368412,11095.519544239993,4378088.391776675,0.1459936782136841,11095.519544239993,4378088.391776675,5.694458773661898e-05,Cumulative cost using time-varying electricity prices,0.1459936782136841,7299.683910684206,2880321.3103793743,0.026692615758855565,2018-11,,,,,,,,,,,2018-11-26,7.7568167355,5.85180657985398,0.14556488308278046
2018-11-27,3767.31,2.90075960569336,52.4084215150279,79113510000.0,7179235.823976424,2892540964.1871696,-55.62116215187658,-55.62116215187658,11.0,77.56379265830957,129.59246949982906,0.076,143.58471647952848,10912.438452444165,4389000.830229119,0.1435847164795284,10912.438452444165,4389000.830229119,5.54772608398884e-05,Cumulative cost using time-varying electricity prices,0.14358471647952847,7179.235823976425,2887500.5462033506,0.02739861299906001,2018-11,,,,,,,,,,,2018-11-27,7.9585619445,5.47759457464264,0.15185654737221796
2018-11-28,4232.29,12.342493715675108,52.565646779573,88878090000.0,7200773.531448357,2899741737.718618,-52.11564465699476,-52.11564465699476,14.0,91.57621105823928,155.81165810562905,0.076,144.0154706289671,10945.1757678015,4399946.005996921,0.1440154706289671,10945.175767801502,4399946.005996921,4.950540685558073e-05,Cumulative cost using time-varying electricity prices,0.14401547062896713,7200.773531448357,2894701.319734799,0.030703716958315634,2018-11,,,,,,,,,,,2018-11-28,8.807179024,5.12381110886746,0.1675462885662137
2018-11-29,4181.1,-1.2095106904299937,52.7233437199117,87803100000.00002,7222375.8520427,2906964113.5706606,-52.35596108307462,-52.35596108307462,18.0,91.40540902217718,155.49206368088727,0.076,144.447517040854,10978.011295104903,4410924.017292026,0.1444475170408539,10978.011295104903,4410924.017292026,5.0236540820221903e-05,Cumulative cost using time-varying electricity prices,0.14444751704085398,7222.3758520427,2901923.695586842,0.030256860348715692,2018-11,,,,,,,,,,,2018-11-29,8.4969707435,5.12720241671516,0.16116145418696198
2018-11-30,3929.55,-6.016359331276466,52.8815137510714,82520550000.0,7244042.979598823,2914208156.55026,-54.038504300399325,-54.038504300399325,19.0,92.65262845942569,157.8257851502806,0.076,144.88085959197645,11010.94532899021,4421934.962621016,0.1448808595919764,11010.945328990209,4421934.962621016,5.358586391657613e-05,Cumulative cost using time-varying electricity prices,0.14488085959197644,7244.042979598823,2909167.738566441,0.028365689920878845,2018-11,,,,,,,,,,,2018-11-30,8.1337543525,5.08001211019702,0.15381092135122942
2018-12-01,4172.3,6.177552137013143,53.0401582923246,87618300000.0,7265775.108537616,2921473931.6587973,-52.15918524848123,-52.15918524848123,13.0,96.21439022859028,164.4903380439569,0.076,145.31550217075232,11043.978164977176,4432978.940785994,0.1453155021707523,11043.978164977176,4432978.940785994,5.0594213090027927e-05,Cumulative cost using time-varying electricity prices,0.14531550217075231,7265.775108537617,2916433.5136749786,0.030042961579327336,2018-12,,,,,,,,,,,2018-12-01,8.5081951505,5.1938851979876,0.16041044039891592
2018-12-02,4102.64,-1.6695827241569372,53.1992787672015,86155440000.0,7287572.433863219,2928761504.0926604,-52.52887945468319,-52.52887945468319,15.0,96.06219778379132,164.205564759241,0.076,145.75144867726436,11077.110099472093,4444056.050885466,0.1457514486772644,11077.110099472096,4444056.050885466,5.158183918375283e-05,Cumulative cost using time-varying electricity prices,0.1457514486772644,7287.57243386322,2923721.086108842,0.02946773562271072,2018-12,,,,,,,,,,,2018-12-02,8.3321668195,4.99855882009273,0.15662180038119164
2018-12-03,3879.82,-5.431137023965061,53.2154910589737,81476220000.0,7289793.295749821,2936051297.38841,-53.99216973525136,-53.99216973525136,17.0,97.01563095053886,165.98957115331956,0.076,145.79586591499643,11080.485809539729,4455136.536695005,0.1457958659149964,11080.485809539729,4455136.536695005,5.468020652768385e-05,Cumulative cost using time-varying electricity prices,0.14579586591499644,7289.7932957498215,2931010.879404592,0.02779799303117945,2018-12,,,,,,,,,,,2018-12-03,7.7675418955,4.91702618025186,0.14596392405534636
2018-12-04,3898.23,0.4745065492729017,53.2482507870878,81862830000.0,7294280.929738055,2943345578.318148,-53.727014308106114,-53.727014308106114,12.0,96.79679431386204,165.58009729326716,0.076,145.8856185947611,11087.307013201842,4466223.843708207,0.1458856185947611,11087.307013201842,4466223.843708207,5.455740833426119e-05,Cumulative cost using time-varying electricity prices,0.1458856185947611,7294.280929738055,2938305.16033433,0.027860560946870942,2018-12,,,,,,,,,,,2018-12-04,7.8317076545,4.97958528635009,0.14707915356346532
2018-12-05,3720.88,-4.549500670817263,51.9166916565116,78138480000.0,7111875.569385152,2950457453.887533,-54.85980480305882,-54.85980480305882,19.0,97.23498613347186,166.4000152857192,0.076,142.23751138770302,10810.050865465428,4477033.894573673,0.142237511387703,10810.05086546543,4477033.894573673,5.729614774402666e-05,Cumulative cost using time-varying electricity prices,0.14223751138770302,7111.875569385151,2945417.035903715,0.02652883413367829,2018-12,,,,,,,,,,,2018-12-05,7.297370102,4.82484144494041,0.1405592280471272
2018-12-06,3593.4,-3.426071251961904,49.4925587040415,75461400000.0,6779802.562197465,2957237256.449731,-55.63929631994914,-55.63929631994914,13.0,97.14849558087629,166.23817940226212,0.076,135.59605124394932,10305.299894540149,4487339.194468213,0.1355960512439493,10305.299894540149,4487339.194468213,5.946535837485407e-05,Cumulative cost using time-varying electricity prices,0.1355960512439493,6779.802562197466,2952196.8384659127,0.025561100471611156,2018-12,,,,,,,,,,,2018-12-06,6.5357848635,4.83354092742457,0.13205590970923667
2018-12-07,3389.11,-5.685144988033619,45.547989793259,71171310000.0,6239450.656610822,2963476707.106342,-56.96980495751935,-56.96980495751935,11.0,97.44062772818856,166.7847993824531,0.076,124.78901313221644,9483.964998048448,4496823.159466262,0.1247890131322164,9483.96499804845,4496823.159466262,6.318308823409689e-05,Cumulative cost using time-varying electricity prices,0.12478901313221644,6239.450656610822,2958436.2891225237,0.02405707037250733,2018-12,,,,,,,,,,,2018-12-07,6.609801352,4.69600244567581,0.14511730115866137
2018-12-08,3273.24,-3.4188916854277496,45.3624803302756,68738040000.0,6214038.401407617,2969690745.5077496,-57.669964543974125,-57.669964543974125,11.0,97.519910251917,166.93314803886992,0.076,124.28076802815234,9445.338370139578,4506268.497836402,0.1242807680281523,9445.338370139578,4506268.497836402,6.555712816129761e-05,Cumulative cost using time-varying electricity prices,0.12428076802815234,6214.038401407617,2964650.3275239314,0.023185884474075512,2018-12,,,,,,,,,,,2018-12-08,6.489498009,4.54713876764774,0.14305871199615183
2018-12-09,3556.52,8.654421918343914,45.4959158169217,74686920000.0,6232317.235194754,2975923062.742944,-55.55018611523812,-55.55018611523812,14.0,104.47936666832771,179.955261364906,0.076,124.64634470389508,9473.122197496026,4515741.620033897,0.124646344703895,9473.122197496024,4515741.620033897,6.046228201717111e-05,Cumulative cost using time-varying electricity prices,0.12464634470389507,6232.317235194754,2970882.644759126,0.025139639942275634,2018-12,,,,,,,,,,,2018-12-09,6.6584698315,4.51107908812017,0.14635313328550376
2018-12-10,3390.7,-4.662422817810674,45.5154275843778,71204700000.0,6234990.080051754,2982158052.822996,-56.60172834911065,-56.60172834911065,19.0,104.55785422314447,180.10212252364497,0.076,124.69980160103503,9477.184921678663,4525218.804955577,0.124699801601035,9477.184921678663,4525218.804955577,6.355224872733929e-05,Cumulative cost using time-varying electricity prices,0.12469980160103505,6234.9900800517535,2977117.6348391776,0.023917328346968875,2018-12,,,,,,,,,,,2018-12-10,6.4167624515,4.57610806377069,0.1409799444288296
2018-12-11,3372.55,-0.5352876987052668,44.7108529884914,70823550000.0,6124774.381985123,2988282827.2049813,-56.61326580597967,-56.61326580597967,15.0,104.31334829222382,179.64461783494127,0.076,122.49548763970247,9309.657060617388,4534528.462016194,0.1224954876397024,9309.657060617388,4534528.462016194,6.40257154861087e-05,Cumulative cost using time-varying electricity prices,0.12249548763970247,6124.774381985124,2983242.4092211626,0.023740460976649214,2018-12,,,,,,,,,,,2018-12-11,6.245320601,4.51716417411959,0.13968243018328344
2018-12-12,3439.68,1.9904819795110384,44.8328612589567,72233280000.0,6141487.8436926985,2994424315.048674,-56.02636845983298,-56.02636845983298,14.0,105.2165051180751,181.3345501850721,0.076,122.82975687385397,9335.0615224129,4543863.523538607,0.1228297568738539,9335.0615224129,4543863.523538607,6.290540210189274e-05,Cumulative cost using time-varying electricity prices,0.12282975687385396,6141.487843692699,2989383.8970648553,0.024163266575070095,2018-12,,,,,,,,,,,2018-12-12,6.3633048435,4.353650297217,0.1419339445400385
2018-12-13,3254.95,-5.370557726300119,44.2253460450476,68353949999.99999,6058266.581513369,3000482581.6301875,-57.20614778798125,-57.20614778798125,14.0,105.77620188710956,182.3818208795759,0.076,121.1653316302674,9208.565203900322,4553072.088742508,0.1211653316302674,9208.565203900322,4553072.088742508,6.661022645717634e-05,Cumulative cost using time-varying electricity prices,0.1211653316302674,6058.26658151337,2995442.163646369,0.022819318907093284,2018-12,,,,,,,,,,,2018-12-13,6.0904184335,4.25035570943152,0.13771330194446293
2018-12-14,3157.98,-2.97915482572696,42.6464671187695,66317580000.0,5841981.797091712,3006324563.427279,-57.77234504647032,-57.77234504647032,10.0,100.77044213804706,173.01534642598335,0.076,116.83963594183425,8879.812331579402,4561951.901074087,0.1168396359418342,8879.812331579404,4561951.901074087,6.87894808748161e-05,Cumulative cost using time-varying electricity prices,0.11683963594183425,5841.981797091713,3001284.1454434604,0.0220964016688267,2018-12,,,,,,,,,,,2018-12-14,5.9478259275,4.19528673613357,0.13946819817302644
2018-12-15,3201.3,1.371762962400025,42.0128714862786,67227300000.00001,5755187.874832684,3012079751.302112,-57.359935415159896,-57.359935415159896,11.0,101.3388271190382,174.0788739764728,0.076,115.1037574966537,8747.88556974568,4570699.786643833,0.1151037574966536,8747.88556974568,4570699.786643833,6.798874544483912e-05,Cumulative cost using time-varying electricity prices,0.11510375749665369,5755.187874832685,3007039.333318293,0.022356641383142174,2018-12,,,,,,,,,,,2018-12-15,5.941310641,4.1559650633403,0.14141643812516913
2018-12-16,3198.1,-0.0999593914972174,42.1389101007375,67160100000.0,5772453.438457191,3017852204.7405686,-57.272486614319895,-57.272486614319895,13.0,101.38601883098248,174.16717624955533,0.076,115.44906876914384,8774.129226454932,4579473.915870287,0.1154490687691438,8774.129226454932,4579473.915870287,6.818741955223841e-05,Cumulative cost using time-varying electricity prices,0.11544906876914383,5772.4534384571925,3012811.78675675,0.022291502009920413,2018-12,,,,,,,,,,,2018-12-16,6.0075980355,4.12033562729962,0.14256652630877745
2018-12-17,3491.15,9.163253181576556,42.2653268310396,73314150000.0,5789770.798772548,3023641975.539341,-55.12750892746403,-55.12750892746403,17.0,107.92493198169936,186.40239448828936,0.076,115.79541597545096,8800.451614134272,4588274.3674844215,0.1157954159754509,8800.451614134274,4588274.3674844215,6.258374907823963e-05,Cumulative cost using time-varying electricity prices,0.11579541597545097,5789.770798772548,3018601.557555523,0.02428745516827008,2018-12,,,,,,,,,,,2018-12-17,6.6817017165,4.0252055468743,0.15808943683816415
2018-12-18,3533.44,1.2113486959884234,42.3921228115328,74202240000.0,5807140.111168877,3029449115.65051,-54.72868289599855,-54.72868289599855,23.0,108.03880758710726,186.61547162391105,0.076,116.14280222337752,8826.852968976691,4597101.220453398,0.1161428022233775,8826.852968976693,4597101.220453398,6.195367175510333e-05,Cumulative cost using time-varying electricity prices,0.11614280222337754,5807.140111168877,3024408.6976666916,0.02453446191225626,2018-12,,,,,,,,,,,2018-12-18,7.1141332765,3.92616995854933,0.1678173397479542
