Average electricity cost assumption: 0.05 USD/kWh,,,,,,,
Timestamp,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
1391385600,2014-02-03T00:00:00,1.7134376271428573,0.038457155631428576,0.5393659706506697,15.019994239534286,0.3371154262651029,4.728082098723772
1391472000,2014-02-04T00:00:00,1.7386764814285713,0.03902362769428571,0.5473108055978424,15.241238036202855,0.34208112036810856,4.797726521870686
1391558400,2014-02-05T00:00:00,1.7919899742857144,0.04022021942285714,0.5640931403430061,15.708584114588572,0.35257044346076566,4.944840468246791
1391644800,2014-02-06T00:00:00,1.8501371485714286,0.041525300445714286,0.582397049748512,16.218302244377146,0.3640107837071314,5.105292538095457
1391731200,2014-02-07T00:00:00,1.8518306528571427,0.04156331020857144,0.5829301409847473,16.233147502945716,0.3643439772883372,5.109965615872293
1391817600,2014-02-08T00:00:00,1.8917497799999998,0.04245927284,0.5954961185364585,16.583078571479998,0.37219798571544,5.220118975090594
1391904000,2014-02-09T00:00:00,1.8621567514285715,0.04179507375428571,0.5861806510066965,16.323666083022857,0.36637561653006856,5.138459586724702
1391990400,2014-02-10T00:00:00,1.8697321542857144,0.04196509946285714,0.5885652808586311,16.39007206446857,0.36786606189140575,5.15936325200676
1392076800,2014-02-11T00:00:00,1.9033303757142856,0.042719192877142854,0.599141526545015,16.684594073511427,0.3744764447610343,5.252074621693602
1392163200,2014-02-12T00:00:00,1.935114197142857,0.04343256309142857,0.6091466247313989,16.963211052154286,0.38072984805946286,5.339779312395443
1392249600,2014-02-13T00:00:00,1.9284125271428572,0.04328214783142858,0.6070370336454615,16.904464212934283,0.37941130789030286,5.321286636936115
1392336000,2014-02-14T00:00:00,1.9887277757142858,0.04463589007714286,0.6260234222220983,17.433187681911427,0.3912782124162343,5.487721319198913
1392422400,2014-02-15T00:00:00,1.9971049114285713,0.04482391023428572,0.6286604262566965,17.506621653582858,0.3929263971137486,5.510837296566201
1392508800,2014-02-16T00:00:00,2.093578431428571,0.04698920479428571,0.6590289281108632,18.352308529902853,0.41190736922670856,5.777047583819827
1392595200,2014-02-17T00:00:00,2.142244967142857,0.04808149815142858,0.6743484663642114,18.778919381974283,0.4214824127954228,5.911338656148677
1392681600,2014-02-18T00:00:00,2.1935098157142856,0.04923210919714286,0.6904859168158483,19.22830704455143,0.43156866922215426,6.052799546807726
1392768000,2014-02-19T00:00:00,2.2953265071428572,0.05151732827142857,0.7225363735881698,20.120832161614285,0.4516008996273429,6.333753850873896
1392854400,2014-02-20T00:00:00,2.351138348571429,0.05276999404571429,0.740105153186012,20.610078763577143,0.4625817678047315,6.4877617728285815
1392940800,2014-02-21T00:00:00,2.335164454285714,0.05241146886285714,0.7350767968221726,20.470051606268573,0.45943893605180575,6.443683200943167
1393027200,2014-02-22T00:00:00,2.381898137142857,0.053460380411428574,0.7497879002886906,20.879719070194284,0.4686336946865829,6.572640733930662
1393113600,2014-02-23T00:00:00,2.390251538571429,0.05364786786571429,0.7524174331052828,20.952944987117142,0.47027720971085146,6.59569121860091
1393200000,2014-02-24T00:00:00,2.4622591242857146,0.055264038122857136,0.7750844043143602,21.58416348348857,0.48444455818496573,6.7943898882196825
1393286400,2014-02-25T00:00:00,2.4582586885714286,0.05517425056571428,0.7738251236391369,21.54909566401714,0.4836574804590515,6.783351033820675
1393372800,2014-02-26T00:00:00,2.4262553185714286,0.05445595270571429,0.7637509146625746,21.268554122597145,0.4773608814182914,6.695040517932128
1393459200,2014-02-27T00:00:00,2.4482576314285716,0.05494978239428572,0.7706769320691966,21.461426397102855,0.4816897924683085,6.755753986518577
1393545600,2014-02-28T00:00:00,2.544416781428571,0.05710802109428571,0.800946474686384,22.304357506002855,0.5006089129125085,7.021096797100843
1393632000,2014-03-01T00:00:00,2.5355590971428574,0.056909215291428575,0.7981582007470239,22.226711045554282,0.4988661812446628,6.996654787748412
1393718400,2014-03-02T00:00:00,2.5409489271428574,0.05703018703142857,0.7998548431246281,22.273958295334285,0.49992661951750283,7.011527554830491
1393804800,2014-03-03T00:00:00,2.5198439271428574,0.05655649703142857,0.7932112871350449,22.088951865334284,0.4957742529775029,6.953290143025803
1393891200,2014-03-04T00:00:00,2.4061444369714287,0.05748435171142857,0.7557535243394862,21.092262134491538,0.5039078271023828,6.6249353943599365
1393977600,2014-03-05T00:00:00,2.2562276418857143,0.057762808711428575,0.7068167607033254,19.778091508770167,0.5063487811643829,6.195955724325351
1394064000,2014-03-06T00:00:00,2.1220797013714283,0.05879221023428571,0.6626536416450893,18.602150662221938,0.5153725149137486,5.808821822660853
1394150400,2014-03-07T00:00:00,1.9539926405142858,0.05889638769428572,0.6078852712732659,17.12869948674823,0.5162857345281086,5.328722287981448
1394236800,2014-03-08T00:00:00,1.8377129724,0.060210061797142854,0.5694027638218007,16.1093919160584,0.5278014017137543,4.991384627661904
1394323200,2014-03-09T00:00:00,1.746568711542857,0.062344782502857146,0.53870947756519,15.310421325384683,0.5465143634200457,4.722327280336456
1394409600,2014-03-10T00:00:00,1.5939679042285715,0.06239951873142857,0.4890061294340659,13.972722648467656,0.5469941811997028,4.2866277306190215
1394496000,2014-03-11T00:00:00,1.6205340462857143,0.06343951111428571,0.49715623475732595,14.20560144974057,0.5561107544278284,4.358071553882719
1394582400,2014-03-12T00:00:00,1.6568876910857142,0.0648626576742857,0.5083090033214285,14.52427750005737,0.5685860571727885,4.455836723115643
1394668800,2014-03-13T00:00:00,1.666185480342857,0.06522664089714285,0.5111614295998168,14.605781920685484,0.5717767341043543,4.480841091871993
1394755200,2014-03-14T00:00:00,1.6412197786285712,0.06424930141142857,0.5035023160558607,14.386932579458056,0.5632093761725828,4.413701302545675
1394841600,2014-03-15T00:00:00,1.6632954454285713,0.06511350387142857,0.5102748089949634,14.580447874626856,0.5707849749369428,4.473068975649848
1394928000,2014-03-16T00:00:00,1.6793353054285713,0.06574142087142856,0.5151956043475274,14.721053287386857,0.5762892953589428,4.516204667710426
1395014400,2014-03-17T00:00:00,1.721747394685714,0.06740173909428572,0.5282070154015568,15.09283766181497,0.5908436449005086,4.630262697010046
1395100800,2014-03-18T00:00:00,1.7142318767999998,0.06710752696,0.5259013640128205,15.0269566320288,0.58826458133136,4.610051356936384
1395187200,2014-03-19T00:00:00,1.7089453462285715,0.06690057363142857,0.5242795334565018,14.980614905039658,0.5864504284531028,4.595834390279694
1395273600,2014-03-20T00:00:00,1.7334213492,0.06785874274,0.5317884145608974,15.1951715470872,0.59484973885884,4.661657242040826
1395360000,2014-03-21T00:00:00,1.8159652352571427,0.07109011192285715,0.5571116761662088,15.918751252264114,0.6231759211157657,4.883640953272986
1395446400,2014-03-22T00:00:00,1.8237523902857142,0.07139495791428571,0.5595006618727105,15.987013453244572,0.6258482010766285,4.90458280197618
1395532800,2014-03-23T00:00:00,1.8907219662857142,0.07401663511428572,0.5800459520650182,16.57406875646057,0.6488298234118286,5.0846828158019495
1395619200,2014-03-24T00:00:00,1.935545220342857,0.07577134389714286,0.5937970733498167,16.966989401525485,0.6642116006023543,5.205225144984494
1395705600,2014-03-25T00:00:00,1.9962069174857142,0.07814608475428572,0.6124071982124543,17.49874983867977,0.6850285789560686,5.368361499530373
1395792000,2014-03-26T00:00:00,2.0387339789142858,0.07981090382571429,0.6254538810535715,17.87154205916263,0.6996223829362115,5.482728721315605
1395878400,2014-03-27T00:00:00,2.0804703661714288,0.08144477014857143,0.6382579965787546,18.237403229858742,0.7139448551223772,5.594969598009362
1395964800,2014-03-28T00:00:00,2.110024583142857,0.08260173755714285,0.6473247997504579,18.496475495830285,0.7240868314259143,5.674449194612513
1396051200,2014-03-29T00:00:00,2.1663324049714285,0.08480603600857144,0.6645992191011905,18.990069861979542,0.7434097116511371,5.825876754641035
1396137600,2014-03-30T00:00:00,2.0898989761714284,0.08181387464857144,0.6411505567550365,18.32005442511874,0.7171804251693771,5.62032578051465
1396224000,2014-03-31T00:00:00,2.124573881314286,0.08317130310571429,0.6517883124510072,18.624014643601026,0.7290796430246914,5.71357634694553
1396310400,2014-04-01T00:00:00,2.1502595725714286,0.08417682822857143,0.6621620527369048,18.84917541316114,0.7378940762516571,5.804512554291707
1396396800,2014-04-02T00:00:00,2.2199778805714283,0.08690611082857143,0.6864235241181623,19.460326101089144,0.7618189675232571,6.017188612419811
1396483200,2014-04-03T00:00:00,2.276853346628571,0.08913263101142856,0.7068470818305098,19.958896436546052,0.7813366434461829,6.196221519326248
1396569600,2014-04-04T00:00:00,2.3153818798285712,0.09064091855142857,0.7215108181713827,20.296637558577256,0.7945582920218228,6.324763832090341
1396656000,2014-04-05T00:00:00,2.0751280811255826,0.09179038771999999,0.6642368908913258,18.19057275914686,0.80463453875352,5.8227005855533625
1396742400,2014-04-06T00:00:00,1.8963629415610115,0.0949910101942857,0.6252726015896367,16.623517545723825,0.8326911953631086,5.481139625534757
1396828800,2014-04-07T00:00:00,1.6442101000535827,0.09531870325142856,0.563794034566336,14.413145737069707,0.8355637527020229,4.9422185070085005
1396915200,2014-04-08T00:00:00,1.39977770067972,0.09480042204000001,0.5004026243180556,12.270451324158426,0.83102049960264,4.386529404772075
1397001600,2014-04-09T00:00:00,1.1216067335273314,0.09478499270285715,0.42912070480641545,9.832004626100588,0.8308852460332458,3.7616720983330376
1397088000,2014-04-10T00:00:00,0.8274899272304743,0.09374007642571429,0.35221382629365083,7.253776702102337,0.8217255099478115,3.087506401290144
1397174400,2014-04-11T00:00:00,0.55712564828496,0.09457059047999998,0.28419728235555564,4.88376343286596,0.82900579614768,2.4912733771288003
1397260800,2014-04-12T00:00:00,0.5595717100069886,0.09498580292285715,0.2854450513211641,4.9052056099212615,0.8326455484217659,2.5022113198813245
1397347200,2014-04-13T00:00:00,0.5781896200879887,0.09814614342285714,0.2949422975248678,5.068410209691308,0.8603490932447657,2.585464180102991
1397433600,2014-04-14T00:00:00,0.5999105114991429,0.10183320671428572,0.30602241621693127,5.258815543801487,0.8926698900574286,2.6825925005576194
1397520000,2014-04-15T00:00:00,0.6247343961404914,0.10604699481714286,0.31868541346772494,5.476421716567549,0.9296079565670743,2.7935963344580768
1397606400,2014-04-16T00:00:00,0.6237000616637486,0.10587141930285714,0.31815778554709,5.467354740544421,0.9280688616088456,2.7889711481057913
1397692800,2014-04-17T00:00:00,0.6342800557266344,0.10766734503142857,0.3235547827402117,5.560098968499676,0.9438119465455028,2.836281225500696
1397779200,2014-04-18T00:00:00,0.6412418987277085,0.10884909928285713,0.32710611243968263,5.621126484247093,0.9541712043135258,2.867412181646258
1397865600,2014-04-19T00:00:00,0.6517512881532685,0.11063304006285715,0.3324670932582011,5.713251791951554,0.9698092291910057,2.914406539501391
1397952000,2014-04-20T00:00:00,0.6600199629470401,0.11203662552,0.3366850554222223,5.785734995193752,0.98211305930832,2.9513811958312006
1398038400,2014-04-21T00:00:00,0.6610572928338515,0.11221270949714286,0.337214211341799,5.794828228981543,0.9836566114519544,2.95601977662221
1398124800,2014-04-22T00:00:00,0.6577573998418115,0.11165256147714285,0.3355308915677249,5.76590136701332,0.9787463539086343,2.941263795482677
1398211200,2014-04-23T00:00:00,0.6728397179385086,0.11421274468285715,0.343224584773016,5.8981129674489665,1.0011889198899258,3.008706710120258
1398297600,2014-04-24T00:00:00,0.6711539667721372,0.11392659292571429,0.3423646604423281,5.883335672724555,0.9986805135868115,3.0011686134374487
1398384000,2014-04-25T00:00:00,0.6841288302849772,0.11612904134571429,0.34898331273492067,5.997073326278111,1.0179871764365314,3.059187719434315
1398470400,2014-04-26T00:00:00,0.6864878925145714,0.11652948585714284,0.3501867020899471,6.017752865782734,1.0214974730237143,3.069736630520477
1398556800,2014-04-27T00:00:00,0.6858981299321829,0.11642937523428572,0.3498858562687831,6.0125830069855155,1.0206199033037486,3.0670994160521525
1398643200,2014-04-28T00:00:00,0.6746925745665772,0.11452726214571428,0.34416975184603177,5.914355108650615,1.0039459799693315,3.016992044682315
1398729600,2014-04-29T00:00:00,0.6858414041415085,0.11641974618285714,0.3498569196804233,6.012085748704464,1.0205354950389256,3.0668457579185913
1398816000,2014-04-30T00:00:00,0.6811605591076286,0.11562518524285714,0.34746915770634923,5.971053461137473,1.0135703738388855,3.0459146364538574
1398902400,2014-05-01T00:00:00,0.7111057347633428,0.1207082988142857,0.3627445943465609,6.233552870935464,1.0581289474060285,3.1798191140419525
1398988800,2014-05-02T00:00:00,0.7126261178738572,0.12096637978571427,0.3635201622089948,6.246880549282231,1.0603912852015713,3.186617741924048
1399075200,2014-05-03T00:00:00,0.7125054837683658,0.12094590246857143,0.36345862513015875,6.245823070713493,1.060211781039497,3.186078307890972
1399161600,2014-05-04T00:00:00,0.7102133371636972,0.12055681670571428,0.3622893703349207,6.22573011357697,1.0568010552422913,3.175828620355915
1399248000,2014-05-05T00:00:00,0.7050858224284113,0.11968643477714287,0.359673756141799,6.180782319407455,1.0491712872564343,3.1529001463390105
1399334400,2014-05-06T00:00:00,0.7342833083708913,0.12464263001714285,0.3745677862084657,6.4367274811792345,1.0926172947302744,3.28346121390341
1399420800,2014-05-07T00:00:00,0.749158290370663,0.12716761847428573,0.382155714483598,6.5671215733892305,1.1147513435455885,3.34997699316322
1399507200,2014-05-08T00:00:00,0.7430730757162286,0.12613466954285715,0.37905156468783074,6.5137785817284595,1.1056965132126857,3.3227660160535244
1399593600,2014-05-09T00:00:00,0.749158290370663,0.1271676184742857,0.382155714483598,6.567121573389231,1.1147513435455887,3.34997699316322
1399680000,2014-05-10T00:00:00,0.7741753143612172,0.1314141914657143,0.3949172347126985,6.7864208056904305,1.1519768023884513,3.461844479491515
1399766400,2014-05-11T00:00:00,0.7748514525339428,0.13152896411428572,0.395262141883598,6.792347832912545,1.1529828994258284,3.4648679357516197
1399852800,2014-05-12T00:00:00,0.8065521934906972,0.1369100802057143,0.4114331159830688,7.070236528139452,1.2001537630832912,3.6066226947075815
1399939200,2014-05-13T00:00:00,0.7965873974956972,0.13521858270571427,0.40634993959418,6.9828851264472815,1.1853260959982914,3.562063570482582
1400025600,2014-05-14T00:00:00,0.8013091718671542,0.13602009129142859,0.408758580173545,7.024276200587474,1.1923521202606628,3.583177713801296
1400112000,2014-05-15T00:00:00,0.8163336795695314,0.13857046133714285,0.4164227835195768,7.155981035106512,1.2147086640813942,3.65036212033261
1400198400,2014-05-16T00:00:00,0.83681159820264,0.14204653332,0.42686884508888895,7.335490469844342,1.24517991108312,3.7419322960492005
1400284800,2014-05-17T00:00:00,0.8452188404621828,0.14347364023428572,0.43115749237989426,7.409188355491494,1.2576899302937485,3.7795265782021525
1400371200,2014-05-18T00:00:00,0.8711335626702,0.1478725951,0.44437694053703714,7.636356810366972,1.2962511686466,3.895408260747667
1400457600,2014-05-19T00:00:00,0.8806104825252857,0.1494812769285714,0.44921124474867735,7.719431489816655,1.3103528735558572,3.9377857714669053
1400544000,2014-05-20T00:00:00,0.8918332147486286,0.15138630574285714,0.4549361113174604,7.8178099604864775,1.3270523561418859,3.987969951808858
1400630400,2014-05-21T00:00:00,0.9105377656208572,0.15456135328571427,0.4644775541534392,7.981774053432433,1.3548848229025714,4.071610239709048
1400716800,2014-05-22T00:00:00,0.9112859381357143,0.15468835357142857,0.46485920701058203,7.988332533697672,1.3559981074071428,4.074955808654763
1400803200,2014-05-23T00:00:00,0.8993150333975144,0.15265632447142857,0.4587526875846561,7.883395582762611,1.3381853403165427,4.021426059367096
1400889600,2014-05-24T00:00:00,0.8956613216161715,0.15203611665714287,0.45688888008994716,7.85136714528736,1.332748598616514,4.005087922868477
1400976000,2014-05-25T00:00:00,0.9092318552312573,0.15433967848571428,0.46381139170899477,7.970326442957201,1.3529416216057715,4.065770659721048
1401062400,2014-05-26T00:00:00,0.9231443534958,0.1567012879,0.4709083440925927,8.092283402744183,1.3736434897313998,4.127982544315668
1401148800,2014-05-27T00:00:00,0.9108842522855143,0.15462016847142857,0.46465430165873023,7.984811355534818,1.3554003968205426,4.073159608340429
1401235200,2014-05-28T00:00:00,0.9292789516162285,0.15774261954285712,0.47403768505820115,8.14605928986786,1.3827718029126856,4.155414347220192
1401321600,2014-05-29T00:00:00,0.9251777048305714,0.15704644385714284,0.4719455839417991,8.110107760544789,1.3766691268517144,4.1370749888338105
1401408000,2014-05-30T00:00:00,0.9492870583701427,0.1611389422142857,0.4842440892724869,8.321450353672672,1.4125439674504285,4.24488368656262
1401494400,2014-05-31T00:00:00,0.9533928696711429,0.16183589271428572,0.4863385188095239,8.357441895537239,1.4186534355334288,4.263243455884287
1401580800,2014-06-01T00:00:00,0.9657631210516799,0.16393570984,0.492648750325926,8.465879519139026,1.43706043245744,4.318558945357068
1401667200,2014-06-02T00:00:00,0.9966887495030229,0.16918525265428572,0.5084243291169314,8.736973578143498,1.4830779247674688,4.4568476690390195
1401753600,2014-06-03T00:00:00,1.033799500244623,0.1754847034542857,0.5273550219317461,9.062286419144364,1.5382989104802687,4.622794122253686
1401840000,2014-06-04T00:00:00,1.0444025633850516,0.17728454509714284,0.5327637869714287,9.15523287063336,1.5540763223215543,4.670207356591544
1401926400,2014-06-05T00:00:00,1.0563206489457087,0.17930760828285713,0.5388433626248678,9.25970680865808,1.5718104942075257,4.7235009167695905
1402012800,2014-06-06T00:00:00,1.0468604571468514,0.17770176599714285,0.5340175916195767,9.176778767349301,1.5577336807309545,4.68119820813721
1402099200,2014-06-07T00:00:00,1.0709683741815943,0.18179402051142857,0.5463153641698414,9.388108768075854,1.593606383803183,4.789000482312829
1402185600,2014-06-08T00:00:00,1.0514589233038285,0.17848234334285712,0.5363633310211641,9.217088921681361,1.5645762217434858,4.701760959731525
1402272000,2014-06-09T00:00:00,1.0359152508563658,0.1758438464685714,0.5284342947597884,9.080833089006902,1.541447158143497,4.632255027864305
1402358400,2014-06-10T00:00:00,1.0445541358945372,0.17731027412571426,0.5328411061460319,9.156561555251512,1.5543018629860115,4.670885136476115
1402444800,2014-06-11T00:00:00,1.029678348092057,0.1747851488857143,0.5252527668201059,9.026160399374973,1.5321666151321713,4.604365753945048
1402531200,2014-06-12T00:00:00,1.0640595611587715,0.18062126795714287,0.5427910857751324,9.32754611311779,1.5833260349123142,4.75810665790481
1402617600,2014-06-13T00:00:00,1.0879040283079715,0.18466880255714285,0.5549544689973546,9.536566712147676,1.6188067232159142,4.86473087523081
1402704000,2014-06-14T00:00:00,1.1107549781176285,0.1885476902428571,0.5666110456693122,9.736878138179133,1.6528090526688857,4.96691242633719
1402790400,2014-06-15T00:00:00,1.1644050419533714,0.19765464525714285,0.5939786644232805,10.207174597763254,1.7326406203241143,5.206816972334477
1402876800,2014-06-16T00:00:00,1.1961976750190058,0.20305135978857144,0.6101965139227514,10.485868819216604,1.779948219906617,5.348982641046838
1402963200,2014-06-17T00:00:00,1.2130875037913484,0.20591836310285716,0.6188122426211641,10.633925058234961,1.8050803709596457,5.424508118817124
1403049600,2014-06-18T00:00:00,1.2446172105732,0.2112704466,0.6348959698888889,10.910314467884673,1.8519967348956,5.565498072045999
1403136000,2014-06-19T00:00:00,1.2637264308056573,0.21451418568571426,0.6446438400052911,11.077825892442391,1.8804313517209716,5.650947901486382
1403222400,2014-06-20T00:00:00,1.3133934917532,0.2229450366,0.6699796754444446,11.513207348708551,1.9543361908355998,5.873041834946001
1403308800,2014-06-21T00:00:00,1.348157758607486,0.22884617802857146,0.6877133952857143,11.817950911953218,2.0060655965984573,6.028495623074574
1403395200,2014-06-22T00:00:00,1.3641736229421428,0.23156482821428573,0.6958833029761905,11.958345978710824,2.0298972841264282,6.100113033889286
1403481600,2014-06-23T00:00:00,1.3776257511592287,0.23384829104285715,0.702745414410053,12.076267334661797,2.0499141192816857,6.160266302718525
1403568000,2014-06-24T00:00:00,1.4087042696244858,0.2391237865285714,0.718598984452381,12.348701627528243,2.096159112709457,6.299238697709574
1403654400,2014-06-25T00:00:00,1.4448691541867142,0.24526267907142854,0.7370471782142858,12.665723005600736,2.149972644740143,6.46095556422643
1403740800,2014-06-26T00:00:00,1.449419916483343,0.24603515881428573,0.73936858323545,12.705614987892984,2.1567442021660286,6.481305000641953
1403827200,2014-06-27T00:00:00,1.4619345425491714,0.24815948315714284,0.7457524622195768,12.815318199986036,2.1753660293555144,6.53726608381681
1403913600,2014-06-28T00:00:00,1.45738377345252,0.24738700226,0.7434310537296298,12.77542615808479,2.16859446181116,6.516916616993933
1404000000,2014-06-29T00:00:00,1.458725861663726,0.24761481814857142,0.744115670967196,12.787190903344221,2.170591495890377,6.522917971698439
1404086400,2014-06-30T00:00:00,1.4461023332318401,0.24547200791999998,0.7376762394222224,12.67653305311031,2.15180762142672,6.466469914775201
1404172800,2014-07-01T00:00:00,1.4212477906874401,0.24125301572,0.7249976031629631,12.4586581331661,2.11482393580152,6.355328989326535
1404259200,2014-07-02T00:00:00,1.4032160850768687,0.23819218186285715,0.7157993877396827,12.30059220178383,2.087992666209806,6.274697432926058
1404345600,2014-07-03T00:00:00,1.406230049007806,0.23870379418857143,0.7173368512560847,12.327012609602425,2.0924774598570166,6.288174838110839
1404432000,2014-07-04T00:00:00,1.418038832701063,0.24070830367428572,0.7233606705576721,12.430528407457517,2.1100489900087886,6.340979638108554
1404518400,2014-07-05T00:00:00,1.4270149546728,0.24223197640000002,0.7279395110370371,12.509213092661765,2.1234055051224,6.381117753750668
1404604800,2014-07-06T00:00:00,1.4227114650073371,0.2415014705257143,0.7257442431089948,12.471488702254318,2.1170018906284116,6.361874035093448
1404691200,2014-07-07T00:00:00,1.4482946980011087,0.24584415598285717,0.7387945941619048,12.695751322677719,2.155069871345726,6.476273412423258
1404777600,2014-07-08T00:00:00,1.4724566412174513,0.24994558129714287,0.7511199261936509,12.90755491691218,2.1910229656507543,6.584317273013545
1404864000,2014-07-09T00:00:00,1.5136740617629374,0.25694212832571434,0.7721454864793652,13.268866825413907,2.2523546969032116,6.768627334478116
1404950400,2014-07-10T00:00:00,1.5278869595372229,0.2593547297542857,0.7793956766910054,13.393457087303293,2.2735035610260685,6.832182501873354
1405036800,2014-07-11T00:00:00,1.5136740549629144,0.25694212717142856,0.7721454830105821,13.268866765804907,2.252354686784743,6.768627304070763
1405123200,2014-07-12T00:00:00,1.5212181193210286,0.2582227119428571,0.7759938116507936,13.334998033968136,2.2635802928910858,6.8023617529308575
1405209600,2014-07-13T00:00:00,1.5538034038510287,0.2637539769428571,0.7926160033174605,13.620640638158116,2.3120673618810854,6.948071885080858
1405296000,2014-07-14T00:00:00,1.538392027548257,0.26113793698571425,0.7847544530978837,13.485544513488021,2.2891351556167714,6.8791575358560495
1405382400,2014-07-15T00:00:00,1.5581419119342002,0.2644904271,0.7948291346111113,13.658672000015196,2.3185230839586,6.967472194001002
1405468800,2014-07-16T00:00:00,1.5331753730133428,0.2602524238142857,0.7820933674947091,13.439815319834963,2.2813727471560283,6.855830459458619
1405555200,2014-07-17T00:00:00,1.573392248395663,0.2670791309742857,0.8026085362428573,13.792356449436381,2.3412156621205886,7.035666428704887
1405641600,2014-07-18T00:00:00,1.6036600919359716,0.27221701655714287,0.8180485701084658,14.057684365910726,2.3862543671399146,7.171013765570811
1405728000,2014-07-19T00:00:00,1.639394297050543,0.2782828024142857,0.8362770684947092,14.370930407945057,2.4394270459636287,7.330804782424621
1405814400,2014-07-20T00:00:00,1.6320690064278,0.2770393539,0.8325403392777779,14.306716910346095,2.4285269762874,7.298048614109001
1405900800,2014-07-21T00:00:00,1.6613700414183428,0.2820131263142857,0.8474871911058203,14.563569783073193,2.4721270652710285,7.429072717233621
1405987200,2014-07-22T00:00:00,1.6364641417013142,0.27778541637142856,0.8347823568624341,14.345244666153722,2.4350669599119428,7.317702140256096
1406073600,2014-07-23T00:00:00,1.6393942375503427,0.2782827923142857,0.8362770381428574,14.370929886366307,2.4394269574270284,7.3308045163602875
1406160000,2014-07-24T00:00:00,1.5969077117389714,0.27107081805714284,0.8146040902010583,13.998493001103824,2.376206791088914,7.140819454702478
1406246400,2014-07-25T00:00:00,1.5857337101794287,0.26917406114285714,0.8089040817989419,13.900541703432873,2.359579819978286,7.090853181049525
1406332800,2014-07-26T00:00:00,1.5385914875187086,0.2611717947828572,0.7848562003100531,13.487292979589,2.2894319530665257,6.880049451917925
1406419200,2014-07-27T00:00:00,1.553764582520537,0.26374738712571427,0.7925962000349208,13.620300330375029,2.3120095955440116,6.947898289506115
1406505600,2014-07-28T00:00:00,1.5641875385555657,0.26551665606857144,0.7979130900190478,13.711667962978089,2.3275190070970972,6.994506147106973
1406592000,2014-07-29T00:00:00,1.592072800287223,0.2702501047542857,0.8121377368761907,13.956110167317798,2.3690124182760686,7.1191994014566875
1406678400,2014-07-30T00:00:00,1.6505154607324801,0.28017059024,0.8419501235851853,14.46841852878092,2.45597539404384,7.380534783347734
1406764800,2014-07-31T00:00:00,1.6848525331508228,0.2859992165542858,0.8594659258021167,14.769417305600111,2.5070691323148684,7.534078305581353
1406851200,2014-08-01T00:00:00,1.6926272202841373,0.2873189489257143,0.8634318982201059,14.837570213010746,2.5186379062828115,7.5688440197974485
1406937600,2014-08-02T00:00:00,1.7385450988294286,0.29511338614285715,0.8868552253174605,15.240086336338772,2.5869639429282856,7.7741729051328585
1407024000,2014-08-03T00:00:00,1.7401284671516568,0.2953821586857143,0.8876629227830689,15.253966143051425,2.589320003038971,7.781253181116382
1407110400,2014-08-04T00:00:00,1.7052942365622,0.28946914110000005,0.8698935135000001,14.948609277704245,2.5374864908826,7.625486539341002
1407196800,2014-08-05T00:00:00,1.6831269950507142,0.2857063110714286,0.8585857056216932,14.75429123861456,2.504501522852143,7.526362295479763
1407283200,2014-08-06T00:00:00,1.6704600144727715,0.2835561249571429,0.8521241085529103,14.643252486868311,2.4856529913743137,7.469719935574811
1407369600,2014-08-07T00:00:00,1.6799602584062572,0.28516876598571433,0.8569703106904764,14.726531625189251,2.4997894026307717,7.512201743512716
1407456000,2014-08-08T00:00:00,1.6926228189693426,0.2873182018142857,0.8634296530502648,14.837531631085259,2.518631357104028,7.5688243386386205
1407542400,2014-08-09T00:00:00,1.7379828134393998,0.2950179397,0.8865683959814816,15.23515734260978,2.5861272594102003,7.771658559173668
1407628800,2014-08-10T00:00:00,1.7892566347877998,0.3037215339,0.9127238615000002,15.684623660549855,2.6624229661674,8.000937369909002
1407715200,2014-08-11T00:00:00,1.8900347500366286,0.3208283497428571,0.9641321327989419,16.568044618821087,2.812381313845886,8.451582276115525
1407801600,2014-08-12T00:00:00,1.9663907616946283,0.33378957874285714,1.003082360761905,17.237381417015115,2.9259994472598856,8.79301997443886
1407888000,2014-08-13T00:00:00,1.9484770024805143,0.3307487659714286,0.9939443113809526,17.08034940374419,2.8993436825055428,8.71291583356543
1407974400,2014-08-14T00:00:00,1.9952525237086287,0.33868878574285716,1.0178051335396827,17.49038362282984,2.9689458958218857,8.92207980060886
1408060800,2014-08-15T00:00:00,2.0091059552746287,0.34104036874285715,1.0248719552063494,17.611822803937397,2.989559872399886,8.984027559338859
1408147200,2014-08-16T00:00:00,1.9690905577695426,0.3342478619142857,1.0044595630317463,17.26104782940781,2.9300167575406286,8.805092529536287
1408233600,2014-08-17T00:00:00,1.9574194065389143,0.3322667151714286,0.9985059518994711,17.15873851772012,2.912650025192743,8.752903174350765
1408320000,2014-08-18T00:00:00,1.9840963212089144,0.3367950501714286,1.0121142046772489,17.392588351717343,2.9523454098027426,8.872193118200764
1408406400,2014-08-19T00:00:00,2.0155798150354287,0.3421392891428572,1.0281743580952385,17.668572658600567,2.999193008626286,9.012976423062858
1408492800,2014-08-20T00:00:00,2.114365175085943,0.3589078401142857,1.0785660981798946,18.534525124803377,3.146186126441829,9.454710416644955
